accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
C01035819F,ark:/12148/cb36191277m,PERNOUD Régine,Relié,E940.1 PER,Tailleurs de pierre,Inconnue,05/15/2024,N/A,940.1,1,2-2260-7183-0,978-2226-0718-35,Une Journée avec... (Paris. 1997).,Français,"44 p. ; ill. en coul., couv. ill. en coul. ; 31 cm","E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1997,N/A,89,A. Michel jeunesse,02/06/2024,1,9-12 ans,Un tailleur de pierre du Moyen âge...,9-12 ans,N/A
C01037192V,ark:/12148/cb39100339n,VANIER Nicolas,Relié,910.4 VAN,N/A,Inconnue,12/19/2024,N/A,910.4,1,2-8427-7498-1,978-2842-7749-81,N/A,Français,"399 p. ; ill. en coul., jaquette ill. en coul. ; 35 cm","900-Documentaires Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"45,5",Ed. du Chêne,12/20/2023,1,Adultes,Le voyageur du froid,N/A,N/A
C011216447,ark:/12148/cb37028929w,TEULÉ Jean,Broché,R TEU,N/A,Inconnue,12/20/2024,N/A,N/A,1,2-2600-1494-1,978-2260-0149-42,N/A,Français,N/A,R-Romans,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1998,N/A,119,Julliard,12/21/2023,1,Adultes,Darling,N/A,N/A
C01102132Y,ark:/12148/cb361986820,SIGNOL Christian,Broché,R SIG,N/A,Inconnue,12/20/2024,N/A,843.914,1,2-2260-9615-9,978-2226-0961-59,N/A,Français,268 p. ; couv. ill. en coul. ; 23 cm,R-Romans,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1998,N/A,120,A. Michel,01/11/2024,1,Adultes,La promesse des sources,N/A,N/A
C01131554A,N/A,texte Joann Sfar,N/A,BDA SFA,Humour,Inconnue,12/20/2024,N/A,N/A,1,2-8001-2481-4,978-2800-1248-10,Expresso,Français,"62 p. ; ill. en coul., couv. ill. en coul. ; 31 cm",BDA-Bande Déssinée Adultes,N/A,zero,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,0,Dupuis,12/21/2023,1,Adultes,La Fille du professeur,N/A,N/A
C01116368S,N/A,PEYRAMAURE Michel,N/A,R PEY O1,N/A,Inconnue,12/20/2024,N/A,N/A,1,2-8782-1326-2,978-2878-2132-63,Impression en gros caractères,Français,N/A,R-Romans,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2000,N/A,120,V. D. B.,12/21/2023,1,Adultes,"L'Orange de Noël, tome 01 : [L']Orange de Noël",N/A,1
C01130985L,ark:/12148/cb390753917,ULICKAÂ Lûdmila Evgenevna,Broché,R OUL,N/A,Inconnue,12/20/2024,"Le docteur Koukotski a un don : à chaque fois qu'il examine ses patients, il a une vision du mal dont ils souffrent. Mais ce don disparaît dès qu'il a des relations sexuelles. Au début de la Seconde Guerre mondiale, il sauve Eléna et la recueille chez lui avec sa fille Tania et sa nourrice Vassilissa. Il l'épouse et le don reste grâce à son amour. Mais les temps heureux ne durent pas...",891.7,1,2-0707-6346-3,978-2070-7634-67,Du monde entier,Français,518 p. ; jaquette ill. ; 22 cm,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,25,Gallimard,12/21/2023,1,Adultes,Le cas du docteur Koukotski,N/A,N/A
C010073115,N/A,PEYRAMAURE Michel,N/A,R PEY O2,N/A,Inconnue,12/20/2024,N/A,843.914,1,2-8782-1327-0,978-2878-2132-70,Impression en gros caractères,Français,487 p. ; couv. ill. en coul. ; 23 cm,R-Romans,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1995,N/A,0,V.D.B.,12/21/2023,1,Adultes,"L'Orange de Noël, tome 02 : Les Demoiselles des écoles",N/A,2
C01102477I,ark:/12148/cb361808398,SIMENON Georges,Broché,RP SIM,N/A,Inconnue,01/10/2025,N/A,843.914,1,2-8401-1186-1,978-2840-1118-63,Impression en gros caractères ; Policier,Français,236 p. ; couv. ill. en coul. ; 22 cm,RP-Romans Policier,N/A,F,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1997,N/A,112,Feryane,01/11/2024,1,Adultes,"Maigret, tome : Maigret et le clochard",N/A,N/A
C01068351Q,ark:/12148/cb39065146n,AHLBERG Allan,Broché,PL AHL,Restaurants Parents et enfants,Inconnue,05/22/2025,"Madame Petitplats était serveuse dans un restaurant. Elle aimait bien son travail mais elle avait un gros problème, elle était maladroite... Une famille qui ne manque pas d'idées pour résoudre les problèmes du quotidien !",N/A,1,2-0705-4853-8,978-2070-5485-38,Folio benjamin,Français,28 apges ; illustrations en couleur ; 23 cm,PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2003,N/A,"5,5",Gallimard jeunesse,05/22/2024,1,6-9 ans,La famille Petitplats,6-9 ans,N/A
