Title,ID Number,Publisher,Publication Date,Categories,Language,Price,Monetary Units,Quantity,Location,Availability,Total Reserved,Accession Number,Type
A CD,999,N/A,2000-01-01,N/A,English,0,UNKNOWN,1,UNKNOWN,1,0,,CD
A DVD,12345,N/A,2000-01-01,N/A,English,0,UNKNOWN,1,UNKNOWN,1,0,,DVD
A Game,555,N/A,2000-01-01,N/A,English,0,UNKNOWN,1,UNKNOWN,1,0,,Video Game
A Sample Book (1),,Publisher,2000-01-01,N/A,English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
A Sample Book (2),,Publisher,2000-01-01,N/A,English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
A Sample Book (3),,N/A,2000-01-01,N/A,English,0,UNKNOWN,1,Home,1,0,00000000000000000057,Book
After Man (Expanded 40th Anniversary Edition),1-9110-8117-9,Breakdown Press Limited,2021-01-01,Biology,English,0,UNKNOWN,1,Home,1,0,00000000000000000039,Book
An introduction to mathematical cryptography,0-3877-7993-0,Springer,2008-01-01,Coding theory. Cryptography.,English,100.1,UNKNOWN,1,UNKNOWN,1,0,,Book
Ballpark eats :recipes inspired by America's baseball stadiums,1-6237-0647-5,Capstone Young Readers,2016-01-01,"Cooking, American. Baseball fields.",English,0,UNKNOWN,1,Home,1,0,,Book
Carbon :one atom's odyssey,1-7185-0122-6,N/A,2000-01-01,Carbon.,English,0,UNKNOWN,1,Home,1,0,00000000000000000040,Book
Fantastic Mr. Fox,,Puffin,2000-01-01,"Animals Hunger Open Library Staff Picks Juvenile fiction Children's stories, English Foxes Fiction Zorros Ficci\u00f3n juvenil Tunnels Interviews Farmers Children's stories Rats Welsh Authors English Authors Thieves Tricksters Badgers Children's fiction Foxes, fiction Underground Renards Romans, nouvelles, etc. pour la jeunesse Children's literature",English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
Handbook of applied cryptography,0-8493-8523-7,CRC Press,1997-01-01,Computers. Cryptography.,English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
Introduction to modern cryptography,1-4665-7026-1,Taylor & Francis,2014-01-01,Computer security. Cryptography. COMPUTERS / Operating Systems / General. COMPUTERS / Security / Cryptography. MATHEMATICS / Combinatorics.,English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
Journal of recreational mathematics.,0022-412X,Baywood Pub. Co.,2000-01-01,Mathematics.,English,0,UNKNOWN,1,Home,1,0,,Journal
Nature.,0028-0836,"[Macmillan Journals Ltd., etc.]",2000-01-01,Science. Sciences. Biologie. Physique. Hebdomadaires. Natuurwetenschappen. CIENCIA. NATURAL HISTORY. BIOLOGY. SCIENCE.,English,0,UNKNOWN,1,UNKNOWN,1,0,,Magazine
Open circuits :the inner beauty of electronic components,1-7185-0234-6,N/A,2000-01-01,Electronic packaging. Electronic apparatus and appliances. Electronics. Aesthetics.,English,0,UNKNOWN,1,Home,1,0,00000000000000000041,Book
Photographs,25d235a7-a7ec-46a0-b0cf-ae3d8a6fd6af,,,,,0,,1,UNKNOWN,0,0,,Photograph Collection
Sample Grey Literature,a6c8f280-e6c6-46fd-9ce1-9b668a4fdeab,N/A,2000-01-01,,,0,,1,UNKNOWN,1,0,N/A,Grey Literature
Sample PDF,70cc36b8-5906-4a59-9021-1830a18732a7,N/A,2000-01-01,,,0,,1,UNKNOWN,1,0,N/A,Grey Literature
Stories of Indian life.,,Amrit Book Co.,1964-01-01,Social life and customs Fiction,English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
Understanding cryptography : a textbook for students and practitioners,3-6420-4100-0,Springer,2010-01-01,Cryptography. Data encryption (Computer science),English,0,UNKNOWN,1,UNKNOWN,1,0,,Book
